Dataset_Name,diffusion_ver,Adaptor,lora_rank,clipi,clipt,num_train_steps,no_of_images,learning_rate,output_path,with_prior_preservation
dog2,sdxl,lora,4,0.6474609375,0.2330544211647727,1000,6,0.0006,/home/btech/ayush.singh/outputs_sdxl/dog2/lora_sdxl_4_0.0006_1000_False,False
clock,sdxl,lora,4,0.60107421875,0.2274126325334821,800,6,0.0006,/home/btech/ayush.singh/outputs_sdxl/clock/lora_sdxl_4_0.0006_800_False,False
teapot,sdxl,lora,8,0.78466796875,0.3411051432291667,800,5,1e-05,/home/btech/ayush.singh/outputs_sdxl/teapot/lora_sdxl_8_1e-05_800_False,False
dog2,sdxl,lora,4,0.8095703125,0.2777321555397727,500,6,0.0007,/home/btech/ayush.singh/outputs_sdxl/dog2/lora_sdxl_4_0.0007_500_False,False
clock,sdxl,lora,4,0.71728515625,0.2940630231584821,1000,6,0.0006,/home/btech/ayush.singh/outputs_sdxl/clock/lora_sdxl_4_0.0006_1000_False,False
teapot,sdxl,lora,8,0.78955078125,0.3380208333333333,1000,5,1e-05,/home/btech/ayush.singh/outputs_sdxl/teapot/lora_sdxl_8_1e-05_1000_False,False
dog2,sdxl,lora,4,0.6640625,0.23583984375,800,6,0.0007,/home/btech/ayush.singh/outputs_sdxl/dog2/lora_sdxl_4_0.0007_800_False,False
clock,sdxl,lora,4,0.75830078125,0.2864118303571428,1200,6,0.0006,/home/btech/ayush.singh/outputs_sdxl/clock/lora_sdxl_4_0.0006_1200_False,False
teapot,sdxl,lora,8,0.81689453125,0.3294352213541666,800,5,5e-05,/home/btech/ayush.singh/outputs_sdxl/teapot/lora_sdxl_8_5e-05_800_False,False
clock,sdxl,lora,4,0.74951171875,0.2918047223772321,500,6,0.0007,/home/btech/ayush.singh/outputs_sdxl/clock/lora_sdxl_4_0.0007_500_False,False
dog2,sdxl,lora,4,0.583984375,0.1959894353693181,1000,6,0.0007,/home/btech/ayush.singh/outputs_sdxl/dog2/lora_sdxl_4_0.0007_1000_False,False
clock,sdxl,lora,4,0.6845703125,0.2040492466517857,800,6,0.0007,/home/btech/ayush.singh/outputs_sdxl/clock/lora_sdxl_4_0.0007_800_False,False
teapot,sdxl,lora,8,0.82080078125,0.3213541666666666,1000,5,5e-05,/home/btech/ayush.singh/outputs_sdxl/teapot/lora_sdxl_8_5e-05_1000_False,False
teapot,sdxl,lora,8,0.81689453125,0.3281168619791667,500,5,0.0001,/home/btech/ayush.singh/outputs_sdxl/teapot/lora_sdxl_8_0.0001_500_False,False
dog2,sdxl,lora,4,0.55810546875,0.1700994318181818,500,6,0.0008,/home/btech/ayush.singh/outputs_sdxl/dog2/lora_sdxl_4_0.0008_500_False,False
clock,sdxl,lora,4,0.63134765625,0.1973353794642857,1000,6,0.0007,/home/btech/ayush.singh/outputs_sdxl/clock/lora_sdxl_4_0.0007_1000_False,False
teapot,sdxl,lora,8,0.830078125,0.326171875,800,5,0.0001,/home/btech/ayush.singh/outputs_sdxl/teapot/lora_sdxl_8_0.0001_800_False,False
clock,sdxl,lora,4,0.59326171875,0.2068830217633928,1200,6,0.0007,/home/btech/ayush.singh/outputs_sdxl/clock/lora_sdxl_4_0.0007_1200_False,False
dog2,sdxl,lora,4,0.55322265625,0.2069979580965909,800,6,0.0008,/home/btech/ayush.singh/outputs_sdxl/dog2/lora_sdxl_4_0.0008_800_False,False
clock,sdxl,lora,4,0.5751953125,0.2128208705357142,500,6,0.0008,/home/btech/ayush.singh/outputs_sdxl/clock/lora_sdxl_4_0.0008_500_False,False
teapot,sdxl,lora,8,0.82958984375,0.3210001627604166,1000,5,0.0001,/home/btech/ayush.singh/outputs_sdxl/teapot/lora_sdxl_8_0.0001_1000_False,False
teapot,sdxl,lora,8,0.8232421875,0.3140218098958333,500,5,0.0002,/home/btech/ayush.singh/outputs_sdxl/teapot/lora_sdxl_8_0.0002_500_False,False
clock,sdxl,lora,4,0.63671875,0.1993538992745535,800,6,0.0008,/home/btech/ayush.singh/outputs_sdxl/clock/lora_sdxl_4_0.0008_800_False,False
dog2,sdxl,lora,4,0.62548828125,0.2216352982954545,1000,6,0.0008,/home/btech/ayush.singh/outputs_sdxl/dog2/lora_sdxl_4_0.0008_1000_False,False
clock,sdxl,lora,4,0.76416015625,0.2910417829241071,500,6,0.0003,/home/btech/ayush.singh/outputs_sdxl/clock/lora_sdxl_4_0.0003_500_False,False
dog2,sdxl,lora,4,0.57861328125,0.1971213600852272,500,6,0.0009,/home/btech/ayush.singh/outputs_sdxl/dog2/lora_sdxl_4_0.0009_500_False,False
clock,sdxl,lora,4,0.59375,0.2024710518973214,1000,6,0.0008,/home/btech/ayush.singh/outputs_sdxl/clock/lora_sdxl_4_0.0008_1000_False,False
dog2,sdxl,lora,4,0.52197265625,0.1865123401988636,800,6,0.0009,/home/btech/ayush.singh/outputs_sdxl/dog2/lora_sdxl_4_0.0009_800_False,False
clock,sdxl,lora,4,0.63623046875,0.2063380650111607,1200,6,0.0008,/home/btech/ayush.singh/outputs_sdxl/clock/lora_sdxl_4_0.0008_1200_False,False
clock,sdxl,lora,4,0.59912109375,0.2193821498325892,500,6,0.0009,/home/btech/ayush.singh/outputs_sdxl/clock/lora_sdxl_4_0.0009_500_False,False
dog2,sdxl,lora,4,0.56005859375,0.1957452947443181,1000,6,0.0009,/home/btech/ayush.singh/outputs_sdxl/dog2/lora_sdxl_4_0.0009_1000_False,False
clock,sdxl,lora,4,0.56689453125,0.2051478794642857,800,6,0.0009,/home/btech/ayush.singh/outputs_sdxl/clock/lora_sdxl_4_0.0009_800_False,False
dog2,sdxl,lora,4,0.50439453125,0.2128240411931818,500,6,0.001,/home/btech/ayush.singh/outputs_sdxl/dog2/lora_sdxl_4_0.001_500_False,False
clock,sdxl,lora,4,0.5615234375,0.2032819475446428,1000,6,0.0009,/home/btech/ayush.singh/outputs_sdxl/clock/lora_sdxl_4_0.0009_1000_False,False
dog2,sdxl,lora,4,0.5322265625,0.1927490234375,800,6,0.001,/home/btech/ayush.singh/outputs_sdxl/dog2/lora_sdxl_4_0.001_800_False,False
clock,sdxl,lora,4,0.62646484375,0.2017255510602678,1200,6,0.0009,/home/btech/ayush.singh/outputs_sdxl/clock/lora_sdxl_4_0.0009_1200_False,False
clock,sdxl,lora,4,0.6875,0.2077985491071428,500,6,0.001,/home/btech/ayush.singh/outputs_sdxl/clock/lora_sdxl_4_0.001_500_False,False
clock,sdxl,lora,4,0.5859375,0.2038530622209821,800,6,0.001,/home/btech/ayush.singh/outputs_sdxl/clock/lora_sdxl_4_0.001_800_False,False
dog2,sdxl,lora,4,0.54638671875,0.1989968039772727,1000,6,0.001,/home/btech/ayush.singh/outputs_sdxl/dog2/lora_sdxl_4_0.001_1000_False,False
clock,sdxl,lora,4,0.6484375,0.2044241768973214,1000,6,0.001,/home/btech/ayush.singh/outputs_sdxl/clock/lora_sdxl_4_0.001_1000_False,False
dog2,sdxl,lora,2,0.779296875,0.2928133877840909,500,6,0.0002,/home/btech/ayush.singh/outputs_sdxl/dog2/lora_sdxl_2_0.0002_500_False,False
clock,sdxl,lora,4,0.625,0.202850341796875,1200,6,0.001,/home/btech/ayush.singh/outputs_sdxl/clock/lora_sdxl_4_0.001_1200_False,False
dog2,sdxl,lora,2,0.7861328125,0.2890403053977273,800,6,0.0002,/home/btech/ayush.singh/outputs_sdxl/dog2/lora_sdxl_2_0.0002_800_False,False
dog2,sdxl,lora,2,0.8037109375,0.2883966619318182,1000,6,0.0002,/home/btech/ayush.singh/outputs_sdxl/dog2/lora_sdxl_2_0.0002_1000_False,False
dog2,sdxl,lora,2,0.7919921875,0.2866765802556818,500,6,0.0003,/home/btech/ayush.singh/outputs_sdxl/dog2/lora_sdxl_2_0.0003_500_False,False
dog2,sdxl,lora,2,0.7900390625,0.2871981534090909,800,6,0.0003,/home/btech/ayush.singh/outputs_sdxl/dog2/lora_sdxl_2_0.0003_800_False,False
dog2,sdxl,lora,2,0.80078125,0.2822820490056818,1000,6,0.0003,/home/btech/ayush.singh/outputs_sdxl/dog2/lora_sdxl_2_0.0003_1000_False,False
cat,sdxl,lora,8,0.81005859375,0.335784912109375,400,5,0.0001,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_8_0.0001_400_False,False
backpack,sdxl,lora,8,0.84619140625,0.3191928205818966,400,6,0.0002,/home/btech/ayush.singh/outputs_sdxl/backpack/lora_sdxl_8_0.0002_400_False,False
cat,sdxl,lora,8,0.83935546875,0.3260421752929687,1000,5,0.0001,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_8_0.0001_1000_False,False
dog6,sdxl,lora,4,0.8466796875,0.2714655949519231,400,5,0.0002,/home/btech/ayush.singh/outputs_sdxl/dog6/lora_sdxl_4_0.0002_400_False,False
cat,sdxl,lora,8,0.81591796875,0.3306732177734375,400,5,0.0002,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_8_0.0002_400_False,False
cat,sdxl,lora,8,0.83935546875,0.3191070556640625,1000,5,0.0002,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_8_0.0002_1000_False,False
cat,sdxl,lora,8,0.82568359375,0.3247146606445312,400,5,0.0003,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_8_0.0003_400_False,False
backpack,sdxl,lora,8,0.85009765625,0.3129798626077586,1000,6,0.0002,/home/btech/ayush.singh/outputs_sdxl/backpack/lora_sdxl_8_0.0002_1000_False,False
dog6,sdxl,lora,4,0.859375,0.2627986027644231,1000,5,0.0002,/home/btech/ayush.singh/outputs_sdxl/dog6/lora_sdxl_4_0.0002_1000_False,False
teapot,sdxl,lora,8,0.84912109375,0.3103474934895833,1000,5,0.0002,/home/btech/ayush.singh/outputs_sdxl/teapot/lora_sdxl_8_0.0002_1000_False,False
backpack,sdxl,lora,8,0.8447265625,0.3216173895474138,400,6,0.0003,/home/btech/ayush.singh/outputs_sdxl/backpack/lora_sdxl_8_0.0003_400_False,False
dog6,sdxl,lora,4,0.85107421875,0.2694655198317308,400,5,0.0003,/home/btech/ayush.singh/outputs_sdxl/dog6/lora_sdxl_4_0.0003_400_False,False
cat,sdxl,lora,8,0.86572265625,0.3017578125,1000,5,0.0003,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_8_0.0003_1000_False,False
teapot,sdxl,lora,8,0.83349609375,0.3219970703125,500,5,0.0003,/home/btech/ayush.singh/outputs_sdxl/teapot/lora_sdxl_8_0.0003_500_False,False
cat,sdxl,lora,8,0.82421875,0.3271331787109375,400,5,0.0004,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_8_0.0004_400_False,False
dog6,sdxl,lora,4,0.87158203125,0.2592210036057692,1000,5,0.0003,/home/btech/ayush.singh/outputs_sdxl/dog6/lora_sdxl_4_0.0003_1000_False,False
teapot,sdxl,lora,8,0.8447265625,0.3043050130208333,1000,5,0.0003,/home/btech/ayush.singh/outputs_sdxl/teapot/lora_sdxl_8_0.0003_1000_False,False
cat,sdxl,lora,8,0.875,0.2909469604492187,1000,5,0.0004,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_8_0.0004_1000_False,False
backpack,sdxl,lora,8,0.84423828125,0.3022629310344827,1000,6,0.0003,/home/btech/ayush.singh/outputs_sdxl/backpack/lora_sdxl_8_0.0003_1000_False,False
cat,sdxl,lora,8,0.85205078125,0.3118972778320312,400,5,0.0006,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_8_0.0006_400_False,False
dog6,sdxl,lora,4,0.84033203125,0.2686579777644231,400,5,0.0004,/home/btech/ayush.singh/outputs_sdxl/dog6/lora_sdxl_4_0.0004_400_False,False
backpack,sdxl,lora,8,0.83447265625,0.3164230872844827,400,6,0.0004,/home/btech/ayush.singh/outputs_sdxl/backpack/lora_sdxl_8_0.0004_400_False,False
teapot,sdxl,lora,8,0.8486328125,0.3098551432291667,1000,5,0.0004,/home/btech/ayush.singh/outputs_sdxl/teapot/lora_sdxl_8_0.0004_1000_False,False
cat,sdxl,lora,8,0.84716796875,0.3110885620117187,400,5,0.0007,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_8_0.0007_400_False,False
teapot,sdxl,lora,8,0.83447265625,0.3214029947916667,500,5,0.0006,/home/btech/ayush.singh/outputs_sdxl/teapot/lora_sdxl_8_0.0006_500_False,False
dog6,sdxl,lora,4,0.86767578125,0.2578876201923077,1000,5,0.0004,/home/btech/ayush.singh/outputs_sdxl/dog6/lora_sdxl_4_0.0004_1000_False,False
backpack,sdxl,lora,8,0.8515625,0.3076003502155172,1000,6,0.0004,/home/btech/ayush.singh/outputs_sdxl/backpack/lora_sdxl_8_0.0004_1000_False,False
dog6,sdxl,lora,4,0.83837890625,0.2626389723557692,400,5,0.0006,/home/btech/ayush.singh/outputs_sdxl/dog6/lora_sdxl_4_0.0006_400_False,False
cat,sdxl,lora,8,0.88232421875,0.2845306396484375,1000,5,0.0007,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_8_0.0007_1000_False,False
teapot,sdxl,lora,8,0.8486328125,0.3056884765625,1000,5,0.0006,/home/btech/ayush.singh/outputs_sdxl/teapot/lora_sdxl_8_0.0006_1000_False,False
cat,sdxl,lora,8,0.86083984375,0.2944488525390625,400,5,0.0008,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_8_0.0008_400_False,False
backpack,sdxl,lora,8,0.833984375,0.3118896484375,400,6,0.0006,/home/btech/ayush.singh/outputs_sdxl/backpack/lora_sdxl_8_0.0006_400_False,False
teapot,sdxl,lora,8,0.83544921875,0.315380859375,500,5,0.0007,/home/btech/ayush.singh/outputs_sdxl/teapot/lora_sdxl_8_0.0007_500_False,False
cat,sdxl,lora,8,0.89306640625,0.2749176025390625,1000,5,0.0008,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_8_0.0008_1000_False,False
dog6,sdxl,lora,4,0.86376953125,0.2566856971153846,1000,5,0.0006,/home/btech/ayush.singh/outputs_sdxl/dog6/lora_sdxl_4_0.0006_1000_False,False
teapot,sdxl,lora,8,0.83154296875,0.3141438802083333,1000,5,0.0007,/home/btech/ayush.singh/outputs_sdxl/teapot/lora_sdxl_8_0.0007_1000_False,False
cat,sdxl,lora,8,0.84521484375,0.3125457763671875,400,5,0.0009,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_8_0.0009_400_False,False
dog6,sdxl,lora,4,0.853515625,0.2611929086538461,400,5,0.0007,/home/btech/ayush.singh/outputs_sdxl/dog6/lora_sdxl_4_0.0007_400_False,False
backpack,sdxl,lora,8,0.86669921875,0.3033994477370689,1000,6,0.0006,/home/btech/ayush.singh/outputs_sdxl/backpack/lora_sdxl_8_0.0006_1000_False,False
teapot,sdxl,lora,8,0.8349609375,0.3185750325520833,500,5,0.0008,/home/btech/ayush.singh/outputs_sdxl/teapot/lora_sdxl_8_0.0008_500_False,False
cat,sdxl,lora,8,0.595703125,0.1912384033203125,400,5,0.001,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_8_0.001_400_False,False
backpack,sdxl,lora,8,0.8505859375,0.3187718884698275,400,6,0.0007,/home/btech/ayush.singh/outputs_sdxl/backpack/lora_sdxl_8_0.0007_400_False,False
teapot,sdxl,lora,8,0.63720703125,0.1919637044270833,1000,5,0.0008,/home/btech/ayush.singh/outputs_sdxl/teapot/lora_sdxl_8_0.0008_1000_False,False
dog6,sdxl,lora,4,0.60546875,0.2157170222355769,1000,5,0.0007,/home/btech/ayush.singh/outputs_sdxl/dog6/lora_sdxl_4_0.0007_1000_False,False
cat,sdxl,lora,8,0.64453125,0.2462310791015625,1000,5,0.001,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_8_0.001_1000_False,False
teapot,sdxl,lora,8,0.8408203125,0.3001708984375,500,5,0.0009,/home/btech/ayush.singh/outputs_sdxl/teapot/lora_sdxl_8_0.0009_500_False,False
cat,sdxl,lora,8,0.75732421875,0.342437744140625,400,5,5e-06,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_8_5e-06_400_False,False
dog6,sdxl,lora,4,0.83154296875,0.2718318058894231,400,5,0.0008,/home/btech/ayush.singh/outputs_sdxl/dog6/lora_sdxl_4_0.0008_400_False,False
backpack,sdxl,lora,8,0.87744140625,0.3078360721982758,1000,6,0.0007,/home/btech/ayush.singh/outputs_sdxl/backpack/lora_sdxl_8_0.0007_1000_False,False
teapot,sdxl,lora,8,0.5595703125,0.1992146809895833,1000,5,0.0009,/home/btech/ayush.singh/outputs_sdxl/teapot/lora_sdxl_8_0.0009_1000_False,False
cat,sdxl,lora,8,0.771484375,0.3408966064453125,1000,5,5e-06,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_8_5e-06_1000_False,False
teapot,sdxl,lora,8,0.81884765625,0.3130696614583333,500,5,0.001,/home/btech/ayush.singh/outputs_sdxl/teapot/lora_sdxl_8_0.001_500_False,False
cat,sdxl,lora,8,0.7470703125,0.34210205078125,400,5,2e-06,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_8_2e-06_400_False,False
backpack,sdxl,lora,8,0.87060546875,0.3176648370150862,400,6,0.0008,/home/btech/ayush.singh/outputs_sdxl/backpack/lora_sdxl_8_0.0008_400_False,False
dog6,sdxl,lora,4,0.57275390625,0.1934438852163461,1000,5,0.0008,/home/btech/ayush.singh/outputs_sdxl/dog6/lora_sdxl_4_0.0008_1000_False,False
dog6,sdxl,lora,4,0.48974609375,0.198711688701923,400,5,0.0009,/home/btech/ayush.singh/outputs_sdxl/dog6/lora_sdxl_4_0.0009_400_False,False
teapot,sdxl,lora,8,0.564453125,0.185595703125,1000,5,0.001,/home/btech/ayush.singh/outputs_sdxl/teapot/lora_sdxl_8_0.001_1000_False,False
cat,sdxl,lora,8,0.76025390625,0.34136962890625,1000,5,2e-06,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_8_2e-06_1000_False,False
cat,sdxl,lora,8,0.74560546875,0.3433837890625,400,5,1e-06,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_8_1e-06_400_False,False
backpack,sdxl,lora,8,0.8671875,0.2983103785021552,1000,6,0.0008,/home/btech/ayush.singh/outputs_sdxl/backpack/lora_sdxl_8_0.0008_1000_False,False
dog6,sdxl,lora,4,0.51025390625,0.2116605318509615,1000,5,0.0009,/home/btech/ayush.singh/outputs_sdxl/dog6/lora_sdxl_4_0.0009_1000_False,False
teapot,sdxl,lora,8,0.7822265625,0.3442708333333333,1000,5,5e-06,/home/btech/ayush.singh/outputs_sdxl/teapot/lora_sdxl_8_5e-06_1000_False,False
backpack,sdxl,lora,8,0.8486328125,0.3147141029094827,400,6,0.0009,/home/btech/ayush.singh/outputs_sdxl/backpack/lora_sdxl_8_0.0009_400_False,False
cat,sdxl,lora,8,0.791015625,0.3378143310546875,400,5,5e-05,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_8_5e-05_400_False,False
teapot,sdxl,lora,8,0.77001953125,0.34931640625,500,5,2e-06,/home/btech/ayush.singh/outputs_sdxl/teapot/lora_sdxl_8_2e-06_500_False,False
dog6,sdxl,lora,4,0.5341796875,0.2234450120192307,400,5,0.001,/home/btech/ayush.singh/outputs_sdxl/dog6/lora_sdxl_4_0.001_400_False,False
cat,sdxl,lora,8,0.8251953125,0.3284988403320312,1000,5,5e-05,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_8_5e-05_1000_False,False
teapot,sdxl,lora,8,0.775390625,0.3528076171875,1000,5,2e-06,/home/btech/ayush.singh/outputs_sdxl/teapot/lora_sdxl_8_2e-06_1000_False,False
cat,sdxl,lora,8,0.77392578125,0.3396759033203125,400,5,2e-05,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_8_2e-05_400_False,False
backpack,sdxl,lora,8,0.869140625,0.3023765827047414,1000,6,0.0009,/home/btech/ayush.singh/outputs_sdxl/backpack/lora_sdxl_8_0.0009_1000_False,False
dog6,sdxl,lora,4,0.57568359375,0.2041766826923076,1000,5,0.001,/home/btech/ayush.singh/outputs_sdxl/dog6/lora_sdxl_4_0.001_1000_False,False
teapot,sdxl,lora,8,0.763671875,0.3495361328125,500,5,1e-06,/home/btech/ayush.singh/outputs_sdxl/teapot/lora_sdxl_8_1e-06_500_False,False
backpack,sdxl,lora,8,0.84765625,0.3145836139547414,400,6,0.001,/home/btech/ayush.singh/outputs_sdxl/backpack/lora_sdxl_8_0.001_400_False,False
dog6,sdxl,lora,4,0.75732421875,0.2956730769230769,400,5,5e-06,/home/btech/ayush.singh/outputs_sdxl/dog6/lora_sdxl_4_5e-06_400_False,False
cat,sdxl,lora,8,0.794921875,0.33544921875,1000,5,2e-05,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_8_2e-05_1000_False,False
teapot,sdxl,lora,8,0.7685546875,0.3507080078125,1000,5,1e-06,/home/btech/ayush.singh/outputs_sdxl/teapot/lora_sdxl_8_1e-06_1000_False,False
cat,sdxl,lora,8,0.7705078125,0.342132568359375,400,5,1e-05,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_8_1e-05_400_False,False
teapot,sdxl,lora,8,0.7998046875,0.3218587239583333,500,5,5e-05,/home/btech/ayush.singh/outputs_sdxl/teapot/lora_sdxl_8_5e-05_500_False,False
cat,sdxl,lora,4,0.81787109375,0.3310394287109375,400,5,0.0001,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_4_0.0001_400_False,False
dog6,sdxl,lora,4,0.775390625,0.2934758112980769,1000,5,5e-06,/home/btech/ayush.singh/outputs_sdxl/dog6/lora_sdxl_4_5e-06_1000_False,False
teapot,sdxl,lora,8,0.7900390625,0.339697265625,500,5,2e-05,/home/btech/ayush.singh/outputs_sdxl/teapot/lora_sdxl_8_2e-05_500_False,False
backpack,sdxl,lora,8,0.5439453125,0.1950515220905172,1000,6,0.001,/home/btech/ayush.singh/outputs_sdxl/backpack/lora_sdxl_8_0.001_1000_False,False
dog6,sdxl,lora,4,0.74365234375,0.2943209134615384,400,5,2e-06,/home/btech/ayush.singh/outputs_sdxl/dog6/lora_sdxl_4_2e-06_400_False,False
cat,sdxl,lora,4,0.8349609375,0.3188705444335937,1000,5,0.0001,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_4_0.0001_1000_False,False
backpack,sdxl,lora,4,0.84521484375,0.3164315059267241,400,6,0.0002,/home/btech/ayush.singh/outputs_sdxl/backpack/lora_sdxl_4_0.0002_400_False,False
teapot,sdxl,lora,8,0.80615234375,0.3329752604166666,1000,5,2e-05,/home/btech/ayush.singh/outputs_sdxl/teapot/lora_sdxl_8_2e-05_1000_False,False
cat,sdxl,lora,4,0.822265625,0.325164794921875,400,5,0.0002,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_4_0.0002_400_False,False
teapot,sdxl,lora,4,0.77685546875,0.3520426432291667,500,5,5e-06,/home/btech/ayush.singh/outputs_sdxl/teapot/lora_sdxl_4_5e-06_500_False,False
cat,sdxl,lora,4,0.828125,0.3223724365234375,400,5,0.0003,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_4_0.0003_400_False,False
dog6,sdxl,lora,4,0.74609375,0.2949594350961538,1000,5,2e-06,/home/btech/ayush.singh/outputs_sdxl/dog6/lora_sdxl_4_2e-06_1000_False,False
teapot,sdxl,lora,4,0.78125,0.3467366536458333,1000,5,5e-06,/home/btech/ayush.singh/outputs_sdxl/teapot/lora_sdxl_4_5e-06_1000_False,False
backpack,sdxl,lora,4,0.84716796875,0.3130219558189655,1000,6,0.0002,/home/btech/ayush.singh/outputs_sdxl/backpack/lora_sdxl_4_0.0002_1000_False,False
dog6,sdxl,lora,4,0.74951171875,0.2929969200721153,400,5,1e-06,/home/btech/ayush.singh/outputs_sdxl/dog6/lora_sdxl_4_1e-06_400_False,False
cat,sdxl,lora,4,0.86669921875,0.2877044677734375,1000,5,0.0003,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_4_0.0003_1000_False,False
teapot,sdxl,lora,4,0.7685546875,0.3498453776041667,500,5,2e-06,/home/btech/ayush.singh/outputs_sdxl/teapot/lora_sdxl_4_2e-06_500_False,False
cat,sdxl,lora,4,0.83642578125,0.3200225830078125,400,5,0.0004,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_4_0.0004_400_False,False
backpack,sdxl,lora,4,0.84326171875,0.3196979391163793,400,6,0.0003,/home/btech/ayush.singh/outputs_sdxl/backpack/lora_sdxl_4_0.0003_400_False,False
teapot,sdxl,lora,4,0.771484375,0.3497395833333333,1000,5,2e-06,/home/btech/ayush.singh/outputs_sdxl/teapot/lora_sdxl_4_2e-06_1000_False,False
dog6,sdxl,lora,4,0.74658203125,0.2930814302884615,1000,5,1e-06,/home/btech/ayush.singh/outputs_sdxl/dog6/lora_sdxl_4_1e-06_1000_False,False
cat,sdxl,lora,4,0.87890625,0.2886199951171875,1000,5,0.0004,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_4_0.0004_1000_False,False
teapot,sdxl,lora,4,0.76123046875,0.3479573567708333,500,5,1e-06,/home/btech/ayush.singh/outputs_sdxl/teapot/lora_sdxl_4_1e-06_500_False,False
cat,sdxl,lora,4,0.8466796875,0.308868408203125,400,5,0.0006,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_4_0.0006_400_False,False
dog6,sdxl,lora,4,0.82080078125,0.2742638221153846,400,5,5e-05,/home/btech/ayush.singh/outputs_sdxl/dog6/lora_sdxl_4_5e-05_400_False,False
backpack,sdxl,lora,4,0.859375,0.3145457300646552,1000,6,0.0003,/home/btech/ayush.singh/outputs_sdxl/backpack/lora_sdxl_4_0.0003_1000_False,False
teapot,sdxl,lora,4,0.7705078125,0.3508056640625,1000,5,1e-06,/home/btech/ayush.singh/outputs_sdxl/teapot/lora_sdxl_4_1e-06_1000_False,False
cat,sdxl,lora,4,0.888671875,0.2713470458984375,1000,5,0.0006,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_4_0.0006_1000_False,False
backpack,sdxl,lora,4,0.85205078125,0.3185530037715517,400,6,0.0004,/home/btech/ayush.singh/outputs_sdxl/backpack/lora_sdxl_4_0.0004_400_False,False
cat,sdxl,lora,4,0.611328125,0.1890945434570312,400,5,0.0007,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_4_0.0007_400_False,False
dog6,sdxl,lora,4,0.84912109375,0.2705829326923077,1000,5,5e-05,/home/btech/ayush.singh/outputs_sdxl/dog6/lora_sdxl_4_5e-05_1000_False,False
dog6,sdxl,lora,4,0.796875,0.2830059344951923,400,5,2e-05,/home/btech/ayush.singh/outputs_sdxl/dog6/lora_sdxl_4_2e-05_400_False,False
teapot,sdxl,lora,4,0.80615234375,0.33193359375,1000,5,2e-05,/home/btech/ayush.singh/outputs_sdxl/teapot/lora_sdxl_4_2e-05_1000_False,False
cat,sdxl,lora,4,0.65087890625,0.2231216430664062,400,5,0.0008,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_4_0.0008_400_False,False
backpack,sdxl,lora,4,0.83935546875,0.3090862405711206,1000,6,0.0004,/home/btech/ayush.singh/outputs_sdxl/backpack/lora_sdxl_4_0.0004_1000_False,False
cat,sdxl,lora,4,0.60888671875,0.2014389038085937,1000,5,0.0008,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_4_0.0008_1000_False,False
cat,sdxl,lora,4,0.57177734375,0.2043838500976562,400,5,0.0009,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_4_0.0009_400_False,False
